Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2013-09-04,4,September,2013,33.0,Young Adults (25-34),M,Germany,Hamburg,Bikes,Mountain Bikes,"Mountain-500 Black, 42",1,295,540,207,295,502,More or equal to 100
2013-08-12,12,August,2013,29.0,Young Adults (25-34),F,Germany,Hessen,Bikes,Road Bikes,"Road-350-W Yellow, 48",1,1083,1701,499,1083,1582,More or equal to 100
2016-07-10,10,July,2016,27.0,Young Adults (25-34),M,UK,England,Accessories,Tires and Tubes,LL Road Tire,23,8,21,280,184,464,More or equal to 100
2016-05-31,31,May,2016,40.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,28,2,5,81,56,137,Less than 100
2015-09-01,1,September,2015,44.0,Adults (35-64),M,USA,Oregon,Accessories,Helmets,"Sport-100 Helmet, Red",7,13,35,120,91,211,More or equal to 100
2016-03-29,29,Mar,2016,23.0,Youth (<25),M,USA,Washington,Accessories,Tires and Tubes,Road Tire Tube,2,1,4,4,2,6,Less than 100
2013-12-30,30,Dec,2013,36.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Road Tire Tube,22,1,4,65,22,87,Less than 100
2014-02-18,18,Feb,2014,18.0,Youth (<25),M,UK,England,Accessories,Tires and Tubes,Road Tire Tube,15,1,4,43,15,58,Less than 100
2016-05-26,26,May,2016,41.0,Adults (35-64),F,France,Seine Saint Denis,Accessories,Tires and Tubes,Touring Tire Tube,1,2,5,2,2,4,Less than 100
2013-05-13,13,May,2013,34.0,Young Adults (25-34),M,United Kingdom,England,Bikes,Road Bikes,"Road-550-W Yellow, 44",1,713,1120,362,713,1075,More or equal to 100
2014-01-22,22,January,2014,61.0,Adults (35-64),M,Australia,Queensland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,2,5,46,42,88,Less than 100
2012-08-12,12,August,2012,25.0,Young Adults (25-34),F,United States,California,Bikes,Mountain Bikes,"Mountain-500 Black, 44",2,295,540,468,590,1058,More or equal to 100
2016-05-11,11,May,2016,1.0,Youth (<25),M,Australia,Queensland,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",30,42,54,101,1260,1361,More or equal to 100
2016-02-25,25,Feb,2016,27.0,Young Adults (25-34),M,France,Essonne,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,951,1252,2203,More or equal to 100
2015-12-17,17,Dec,2015,44.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,-----,18,13,35,257,234,491,More or equal to 100
2016-05-12,12,May,2016,32.0,Young Adults (25-34),F,United States,California,Bikes,Touring Bikes,"Touring-1000 Yellow, 50",1,1482,2384,854,1482,2336,More or equal to 100
2016-02-07,7,Feb,2016,54.0,Adults (35-64),F,UK,England,Accessories,Helmets,"Sport-100 Helmet, Blue",6,13,35,124,78,202,More or equal to 100
2014-01-07,7,January,2014,47.0,Adults (35-64),M,USA,Washington,Clothing,Vests,"Classic Vest, M",14,24,64,363,336,699,More or equal to 100
2016-04-06,6,April,2016,40.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,1,2,5,3,2,5,Less than 100
2011-09-08,8,September,2011,22.0,Youth (<25),M,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 40",4,1083,1701,2200,4332,6532,More or equal to 100
2014-01-30,30,January,2014,45.0,Adults (35-64),M,USA,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,538,1252,1790,More or equal to 100
2013-12-29,29,Dec,2013,32.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Fenders,-----,8,8,22,110,64,174,More or equal to 100
2014-04-23,23,April,2014,50.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Road Tire,16,12,33,331,192,523,More or equal to 100
2016-06-17,17,June,2016,27.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,8,2,5,19,16,35,Less than 100
2016-04-30,30,April,2016,36.0,Adults (35-64),F,United States,California,Bikes,Touring Bikes,-----,1,755,1215,436,755,1191,More or equal to 100
2013-08-24,24,August,2013,18.0,Youth (<25),M,Canada,British Columbia,Accessories,Bottles and Cages,Mountain Bottle Cage,7,4,10,41,28,69,Less than 100
2016-03-04,4,Mar,2016,34.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,18,1,2,18,18,36,Less than 100
2016-06-13,13,June,2016,44.0,Adults (35-64),M,United States,Oregon,Accessories,Bottles and Cages,Mountain Bottle Cage,12,4,10,55,48,103,Less than 100
2016-02-06,6,Feb,2016,31.0,Young Adults (25-34),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,12,1,2,8,12,20,Less than 100
2013-07-31,31,July,2013,1.0,Youth (<25),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,1,2,5,2,2,4,Less than 100
2011-04-06,6,April,2011,39.0,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,997,1252,2249,More or equal to 100
2014-03-26,26,Mar,2014,40.0,Adults (35-64),M,United States,Oregon,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,729,1266,1995,More or equal to 100
2013-11-01,1,Nov,2013,55.0,Adults (35-64),F,Australia,Queensland,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",14,42,54,47,588,635,Less than 100
2015-12-03,3,Dec,2015,31.0,Young Adults (25-34),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,9,2,5,26,18,44,Less than 100
2013-08-16,16,August,2013,45.0,Adults (35-64),F,United Kingdom,England,Bikes,Road Bikes,"Road-750 Black, 48",1,344,540,174,344,518,More or equal to 100
2014-06-06,6,June,2014,23.0,Youth (<25),F,USA,California,Accessories,Tires and Tubes,Touring Tire Tube,7,2,5,20,14,34,Less than 100
2015-10-15,15,October,2015,32.0,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,1,2,5,2,2,4,Less than 100
2011-09-24,24,September,2011,1.0,Youth (<25),F,USA,California,Bikes,Road Bikes,"Road-550-W Yellow, 42",1,713,1120,385,713,1098,More or equal to 100
2013-11-27,27,Nov,2013,39.0,Adults (35-64),M,France,Seine Saint Denis,Accessories,Helmets,"Sport-100 Helmet, Black",28,13,35,440,364,804,More or equal to 100
2013-09-18,18,September,2013,33.0,Young Adults (25-34),M,Canada,British Columbia,Clothing,Caps,-----,18,7,9,34,126,160,Less than 100
2016-05-19,19,May,2016,1.0,Youth (<25),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,31,8,22,427,248,675,More or equal to 100
2014-03-13,13,Mar,2014,31.0,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,27,1,2,15,27,42,Less than 100
2016-06-06,6,June,2016,21.0,Youth (<25),F,UK,England,Bikes,Road Bikes,"Road-250 Red, 58",1,1555,2443,790,1555,2345,More or equal to 100
2016-06-27,27,June,2016,32.0,Young Adults (25-34),M,Australia,South Australia,Accessories,Tires and Tubes,Touring Tire,12,11,29,153,132,285,More or equal to 100
2011-12-23,23,Dec,2011,43.0,Adults (35-64),M,USA,Washington,Bikes,Road Bikes,"Road-350-W Yellow, 40",1,1083,1701,244,1083,1327,More or equal to 100
2014-03-27,27,Mar,2014,39.0,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,-----,24,4,10,142,96,238,More or equal to 100
2013-09-21,21,September,2013,24.0,Youth (<25),M,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,23,2,5,53,46,99,Less than 100
2013-11-07,7,Nov,2013,32.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,18,1,2,12,18,30,Less than 100
2015-09-06,6,September,2015,56.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,18,2,5,52,36,88,Less than 100
2016-07-16,16,July,2016,58.0,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,29,1,2,28,29,57,Less than 100
2013-09-24,24,September,2013,41.0,Adults (35-64),M,Australia,South Australia,Accessories,Bottles and Cages,Road Bottle Cage,18,3,9,79,54,133,Less than 100
2014-07-26,26,July,2014,31.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,20,2,5,59,40,99,Less than 100
2016-04-14,14,April,2016,1.0,Youth (<25),F,Germany,Hamburg,Accessories,Tires and Tubes,HL Mountain Tire,15,13,35,293,195,488,More or equal to 100
2015-12-30,30,Dec,2015,34.0,Young Adults (25-34),F,France,Seine Saint Denis,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",9,38,50,27,342,369,Less than 100
2016-04-07,7,April,2016,53.0,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,20,3,9,116,60,176,More or equal to 100
2014-05-21,21,May,2014,34.0,Young Adults (25-34),M,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,10,2,5,23,20,43,Less than 100
2013-11-02,2,Nov,2013,43.0,Adults (35-64),M,France,Val d'Oise,Accessories,Helmets,"Sport-100 Helmet, Red",28,13,35,410,364,774,More or equal to 100
2014-02-06,6,Feb,2014,32.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,12,1,2,8,12,20,Less than 100
2013-09-03,3,September,2013,50.0,Adults (35-64),F,France,Nord,Accessories,Tires and Tubes,LL Road Tire,30,8,21,308,240,548,More or equal to 100
2016-03-23,23,Mar,2016,22.0,Youth (<25),M,France,Val de Marne,Accessories,Hydration Packs,Hydration Pack - 70 oz.,13,21,55,292,273,565,More or equal to 100
2016-07-10,10,July,2016,53.0,Adults (35-64),F,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,8,8,22,110,64,174,More or equal to 100
2013-12-17,17,Dec,2013,24.0,Youth (<25),M,USA,Washington,Accessories,Fenders,Fender Set - Mountain,1,8,22,9,8,17,Less than 100
2015-12-09,9,Dec,2015,30.0,Young Adults (25-34),F,France,Val d'Oise,Accessories,Tires and Tubes,LL Road Tire,2,8,21,17,16,33,Less than 100
2014-03-25,25,Mar,2014,40.0,Adults (35-64),M,USA,Washington,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",1,1266,2320,544,1266,1810,More or equal to 100
2014-04-03,3,April,2014,42.0,Adults (35-64),F,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,22,8,22,303,176,479,More or equal to 100
2013-10-24,24,October,2013,30.0,Young Adults (25-34),F,France,Seine (Paris),Accessories,Bottles and Cages,Water Bottle - 30 oz.,19,2,5,40,38,78,Less than 100
2016-03-30,30,Mar,2016,45.0,Adults (35-64),M,Germany,Bayern,Accessories,Helmets,"Sport-100 Helmet, Black",8,13,35,173,104,277,More or equal to 100
2015-10-17,17,October,2015,1.0,Youth (<25),F,Australia,New South Wales,Bikes,Touring Bikes,"Touring-3000 Yellow, 58",3,461,742,554,1383,1937,More or equal to 100
2016-03-18,18,Mar,2016,1.0,Youth (<25),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Blue",1,13,35,14,13,27,Less than 100
2015-11-21,21,Nov,2015,33.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Touring Tire Tube,15,2,5,35,30,65,Less than 100
2012-04-21,21,April,2012,25.0,Young Adults (25-34),F,Australia,Queensland,Bikes,Road Bikes,"Road-250 Black, 58",2,1555,2443,994,3110,4104,More or equal to 100
2013-10-08,8,October,2013,31.0,Young Adults (25-34),F,Germany,Saarland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,22,2,5,46,44,90,Less than 100
2013-12-10,10,Dec,2013,30.0,Young Adults (25-34),M,USA,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,538,1252,1790,More or equal to 100
2014-03-26,26,Mar,2014,27.0,Young Adults (25-34),M,Australia,Victoria,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",5,42,54,3,210,213,Less than 100
2015-09-11,11,September,2015,19.0,Youth (<25),M,France,Seine Saint Denis,Accessories,Tires and Tubes,-----,10,1,4,23,10,33,Less than 100
2016-03-30,30,Mar,2016,35.0,Adults (35-64),F,France,Seine Saint Denis,Accessories,Tires and Tubes,Touring Tire,3,11,29,38,33,71,Less than 100
2016-01-28,28,January,2016,28.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,ML Road Tire,1,9,25,13,9,22,Less than 100
2016-01-11,11,January,2016,19.0,Youth (<25),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,6,2,5,18,12,30,Less than 100
2015-07-23,23,July,2015,1.0,Youth (<25),F,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,1,7,9,1,7,8,Less than 100
2014-02-03,3,Feb,2014,31.0,Young Adults (25-34),F,UK,England,Accessories,Helmets,"Sport-100 Helmet, Blue",23,13,35,474,299,773,More or equal to 100
2014-05-27,27,May,2014,25.0,Young Adults (25-34),M,USA,Washington,Accessories,Bottles and Cages,Road Bottle Cage,12,3,9,48,36,84,Less than 100
2013-10-21,21,October,2013,29.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,17,1,2,13,17,30,Less than 100
2012-10-14,14,October,2012,37.0,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-550-W Yellow, 38",2,713,1120,523,1426,1949,More or equal to 100
2015-08-09,9,August,2015,42.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-150 Red, 44",1,2171,3578,942,2171,3113,More or equal to 100
2016-04-13,13,April,2016,27.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,26,2,5,61,52,113,Less than 100
2013-08-25,25,August,2013,25.0,Young Adults (25-34),F,Germany,Brandenburg,Accessories,Bottles and Cages,Water Bottle - 30 oz.,29,2,5,86,58,144,Less than 100
2015-12-19,19,Dec,2015,53.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,LL Road Tire,9,8,21,113,72,185,More or equal to 100
2013-10-23,23,October,2013,23.0,Youth (<25),M,Australia,New South Wales,Clothing,Caps,-----,29,7,9,24,203,227,Less than 100
2016-02-14,14,Feb,2016,31.0,Young Adults (25-34),M,Germany,Nordrhein-Westfalen,Bikes,Touring Bikes,"Touring-1000 Yellow, 50",1,1482,2384,592,1482,2074,More or equal to 100
2011-04-03,3,April,2011,32.0,Young Adults (25-34),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Silver, 38",4,1266,2320,2267,5064,7331,More or equal to 100
2014-01-15,15,January,2014,,,F,France,Loiret,Accessories,Cleaners,Bike Wash - Dissolver,14,3,8,58,42,100,Less than 100
2016-01-13,13,January,2016,46.0,Adults (35-64),F,Canada,British Columbia,Accessories,Bike Stands,All-Purpose Bike Stand,7,59,159,689,413,1102,More or equal to 100
2016-04-26,26,April,2016,1.0,Youth (<25),M,Australia,Victoria,Accessories,Bottles and Cages,Mountain Bottle Cage,11,4,10,43,44,87,Less than 100
2013-10-17,17,October,2013,20.0,Youth (<25),F,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,27,3,8,131,81,212,More or equal to 100
2016-03-20,20,Mar,2016,41.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,17,2,5,32,34,66,Less than 100
2013-08-18,18,August,2013,19.0,Youth (<25),M,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,13,2,5,36,26,62,Less than 100
2014-03-17,17,Mar,2014,40.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,14,11,30,262,154,416,More or equal to 100
2016-03-11,11,Mar,2016,22.0,Youth (<25),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,17,1,2,11,17,28,Less than 100
2016-05-14,14,May,2016,39.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,Road Tire Tube,7,1,4,20,7,27,Less than 100
2014-05-14,14,May,2014,25.0,Young Adults (25-34),F,Australia,Queensland,Accessories,Bottles and Cages,Road Bottle Cage,21,3,9,96,63,159,Less than 100
2015-08-16,16,August,2015,19.0,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,12,1,2,12,12,24,Less than 100
2014-05-07,7,May,2014,31.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Cleaners,Bike Wash - Dissolver,26,3,8,103,78,181,More or equal to 100
2013-10-30,30,October,2013,1.0,Youth (<25),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,30,2,5,89,60,149,Less than 100
2015-12-23,23,Dec,2015,1.0,Youth (<25),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,10,2,5,28,20,48,Less than 100
2013-11-07,7,Nov,2013,1.0,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,10,2,5,30,20,50,Less than 100
2013-07-02,2,July,2013,36.0,Adults (35-64),F,Australia,South Australia,Bikes,Road Bikes,"Road-150 Red, 52",1,2171,3578,763,2171,2934,More or equal to 100
2014-05-12,12,May,2014,43.0,Adults (35-64),F,USA,Washington,Accessories,Fenders,Fender Set - Mountain,12,8,22,110,96,206,More or equal to 100
2016-06-15,15,June,2016,30.0,Young Adults (25-34),F,France,Seine (Paris),Bikes,Touring Bikes,"Touring-3000 Yellow, 50",2,461,742,295,922,1217,More or equal to 100
2014-03-20,20,Mar,2014,26.0,Young Adults (25-34),F,France,Nord,Accessories,Helmets,"Sport-100 Helmet, Red",9,13,35,157,117,274,More or equal to 100
2015-10-05,5,October,2015,38.0,Adults (35-64),F,Australia,New South Wales,Accessories,Fenders,Fender Set - Mountain,8,8,22,89,64,153,Less than 100
2014-05-07,7,May,2014,29.0,Young Adults (25-34),F,Germany,Bayern,Clothing,Caps,AWC Logo Cap,20,7,9,38,140,178,Less than 100
2016-05-31,31,May,2016,29.0,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Accessories,Helmets,"Sport-100 Helmet, Red",19,13,35,332,247,579,More or equal to 100
2014-06-08,8,June,2014,38.0,Adults (35-64),M,Germany,Hessen,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",1,420,769,295,420,715,More or equal to 100
2015-12-13,13,Dec,2015,36.0,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Road Tire Tube,26,1,4,64,26,90,Less than 100
2013-12-09,9,Dec,2013,27.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Patch Kit/8 Patches,27,1,2,18,27,45,Less than 100
2016-04-10,10,April,2016,1.0,Youth (<25),F,United Kingdom,England,Accessories,Hydration Packs,Hydration Pack - 70 oz.,9,21,55,286,189,475,More or equal to 100
2013-10-28,28,October,2013,46.0,Adults (35-64),F,USA,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,24,2,5,46,48,94,Less than 100
2013-10-02,2,October,2013,45.0,Adults (35-64),M,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Black",24,13,35,377,312,689,More or equal to 100
2013-10-11,11,October,2013,40.0,Adults (35-64),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,1,2,5,2,2,4,Less than 100
2013-10-16,16,October,2013,28.0,Young Adults (25-34),M,USA,Washington,Clothing,Caps,AWC Logo Cap,25,7,9,1,175,176,Less than 100
2015-10-01,1,October,2015,19.0,Youth (<25),F,United States,Oregon,Accessories,Tires and Tubes,ML Road Tire,30,9,25,375,270,645,More or equal to 100
2015-07-31,31,July,2015,51.0,Adults (35-64),F,Germany,Hessen,Accessories,Helmets,"Sport-100 Helmet, Red",13,13,35,254,169,423,More or equal to 100
2016-01-01,1,January,2016,49.0,Adults (35-64),M,USA,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",15,38,50,15,570,585,Less than 100
2014-04-14,14,April,2014,23.0,Youth (<25),M,France,Seine (Paris),Accessories,Tires and Tubes,Road Tire Tube,1,1,4,2,1,3,Less than 100
2013-09-23,23,September,2013,38.0,Adults (35-64),M,Australia,Victoria,Bikes,Road Bikes,"Road-150 Red, 56",1,2171,3578,656,2171,2827,More or equal to 100
2015-12-19,19,Dec,2015,41.0,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,3,2,5,6,6,12,Less than 100
2013-12-04,4,Dec,2013,34.0,Young Adults (25-34),F,France,Loiret,Bikes,Mountain Bikes,"Mountain-400-W Silver, 42",1,420,769,264,420,684,More or equal to 100
2014-03-24,24,Mar,2014,51.0,Adults (35-64),F,USA,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,26,2,5,60,52,112,Less than 100
2016-06-09,9,June,2016,27.0,Young Adults (25-34),F,United Kingdom,England,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",1,38,50,10,38,48,Less than 100
2014-01-28,28,January,2014,23.0,Youth (<25),M,United States,Oregon,Accessories,Tires and Tubes,ML Road Tire,1,9,25,13,9,22,Less than 100
2016-05-18,18,May,2016,33.0,Young Adults (25-34),M,United States,California,Accessories,Hydration Packs,Hydration Pack - 70 oz.,11,21,55,362,231,593,More or equal to 100
2012-02-06,6,Feb,2012,19.0,Youth (<25),M,Canada,British Columbia,Bikes,Road Bikes,"Road-150 Red, 56",2,2171,3578,2742,4342,7084,More or equal to 100
2016-07-29,29,July,2016,55.0,Adults (35-64),F,United States,California,Accessories,Fenders,Fender Set - Mountain,6,8,22,81,48,129,Less than 100
